"id","fqdn/ip","port","severity","finding","cve","cwe"
"CRIME_TLS","veille-travail.anact.fr/193.70.76.227","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","veille-travail.anact.fr/193.70.76.227","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","veille-travail.anact.fr/193.70.76.227","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","veille-travail.anact.fr/193.70.76.227","443","OK","supported","",""
"SWEET32","veille-travail.anact.fr/193.70.76.227","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","veille-travail.anact.fr/193.70.76.227","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","veille-travail.anact.fr/193.70.76.227","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","veille-travail.anact.fr/193.70.76.227","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=20B910BD1F6B4232065E9EABAC1FB293153AD6A9C8BDA78C3B63A189E29AA8A9","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","veille-travail.anact.fr/193.70.76.227","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","veille-travail.anact.fr/193.70.76.227","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","veille-travail.anact.fr/193.70.76.227","443","MEDIUM","ECDHE-RSA-AES256-SHA DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA256-SHA AES256-SHA CAMELLIA256-SHA ECDHE-RSA-AES128-SHA DHE-RSA-AES128-SHA DHE-RSA-CAMELLIA128-SHA AES128-SHA CAMELLIA128-SHA","CVE-2011-3389","CWE-20"
"BEAST","veille-travail.anact.fr/193.70.76.227","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","veille-travail.anact.fr/193.70.76.227","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","veille-travail.anact.fr/193.70.76.227","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","veille-travail.anact.fr/193.70.76.227","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_12","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","veille-travail.anact.fr/193.70.76.227","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.0 AES128-SHA","",""
"clientsimulation-ie_8_xp","veille-travail.anact.fr/193.70.76.227","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_win81","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_winphone81","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 AES128-SHA256","",""
"clientsimulation-ie_11_win10","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_8u161","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-java1102","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_283","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","veille-travail.anact.fr/193.70.76.227","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"rating_spec","veille-travail.anact.fr/193.70.76.227","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","veille-travail.anact.fr/193.70.76.227","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","veille-travail.anact.fr/193.70.76.227","443","INFO","0","",""
"protocol_support_score_weighted","veille-travail.anact.fr/193.70.76.227","443","INFO","0","",""
"key_exchange_score","veille-travail.anact.fr/193.70.76.227","443","INFO","0","",""
"key_exchange_score_weighted","veille-travail.anact.fr/193.70.76.227","443","INFO","0","",""
"cipher_strength_score","veille-travail.anact.fr/193.70.76.227","443","INFO","0","",""
"cipher_strength_score_weighted","veille-travail.anact.fr/193.70.76.227","443","INFO","0","",""
"final_score","veille-travail.anact.fr/193.70.76.227","443","INFO","0","",""
"overall_grade","veille-travail.anact.fr/193.70.76.227","443","CRITICAL","T","",""
"grade_cap_reason_1","veille-travail.anact.fr/193.70.76.227","443","INFO","Grade capped to T. Issues with the chain of trust (chain incomplete)","",""
"grade_cap_reason_2","veille-travail.anact.fr/193.70.76.227","443","INFO","Grade capped to B. TLS 1.1 offered","",""
"grade_cap_reason_3","veille-travail.anact.fr/193.70.76.227","443","INFO","Grade capped to B. TLS 1.0 offered","",""
"grade_cap_reason_4","veille-travail.anact.fr/193.70.76.227","443","INFO","Grade capped to A. HSTS is not offered","",""
